              auth_bp    auth_imp     auth_rt      auth_sa   ili_champ
auth_bp     1.0000000 -7.61204668 -27.9347537 -10.31759029  0.28274443
auth_imp   -7.6120467  1.00000000   0.4065104   0.01203889  0.28342325
auth_rt   -27.9347537  0.40651044   1.0000000   1.09504074 -2.85415237
auth_sa   -10.3175903  0.01203889   1.0950407   1.00000000 -0.48140235
ili_champ   0.2827444  0.28342325  -2.8541524  -0.48140235  1.00000000
ili_emb   -16.2125674  0.01187608  -5.0331407  -0.10903193  0.54940398
ili_ent     0.3090979 -0.02440041  -1.6615308  -0.35005432  0.06466698
ili_pro   -70.0822739 -0.15017492   0.1951089   0.52374632  0.59841607
leadChal   -0.8136467  0.18150779   0.3391849  -0.04899357 -0.63264149
tfl_id    -33.3595959  0.46743516  -1.7506005   0.39303691  0.46528802
tfl_insp  -98.8183630  0.31379398  -1.2352111   0.74837621  0.54795496
tfl_int     0.3563962  0.13417376   0.1960548  -0.11677818 -0.10786250
tfl_pers  -19.5555620 -0.23131543   0.2876776   0.42033977 -2.51234759
tfl_sup     0.2391220 -0.35218180  -0.3249197  -0.10365295 -0.55210064
tfl_vis     0.2599214  0.38845821  -3.1065563  -1.00520745 -0.22004401
               ili_emb     ili_ent     ili_pro     leadChal      tfl_id
auth_bp   -16.21256742  0.30909786 -70.0822739  -0.81364671 -33.3595959
auth_imp    0.01187608 -0.02440041  -0.1501749   0.18150779   0.4674352
auth_rt    -5.03314070 -1.66153085   0.1951089   0.33918486  -1.7506005
auth_sa    -0.10903193 -0.35005432   0.5237463  -0.04899357   0.3930369
ili_champ   0.54940398  0.06466698   0.5984161  -0.63264149   0.4652880
ili_emb     1.00000000  0.03799136  -5.4166815   0.33527535   0.1694933
ili_ent     0.03799136  1.00000000  -1.3764594   0.28799910  -2.8686712
ili_pro    -5.41668149 -1.37645944   1.0000000  -4.39399662   0.3823090
leadChal    0.33527535  0.28799910  -4.3939966   1.00000000  -0.0974245
tfl_id      0.16949329 -2.86867122   0.3823090  -0.09742450   1.0000000
tfl_insp    0.31616368 -4.18040761   0.3368184 -12.06478304   0.4792598
tfl_int    -0.17319667 -0.08428727  -0.6512976   0.28882306  -3.2415581
tfl_pers    0.02702644  0.21784147   0.2008145   0.17922390   0.4698944
tfl_sup    -0.99448614 -0.00866682  -3.5406223   0.20397037   0.3356854
tfl_vis     0.25493030 -0.09383992 -14.1307515   0.38300746  -2.9057680
             tfl_insp     tfl_int     tfl_pers      tfl_sup      tfl_vis
auth_bp   -98.8183630  0.35639623 -19.55556204   0.23912200   0.25992141
auth_imp    0.3137940  0.13417376  -0.23131543  -0.35218180   0.38845821
auth_rt    -1.2352111  0.19605479   0.28767762  -0.32491973  -3.10655633
auth_sa     0.7483762 -0.11677818   0.42033977  -0.10365295  -1.00520745
ili_champ   0.5479550 -0.10786250  -2.51234759  -0.55210064  -0.22004401
ili_emb     0.3161637 -0.17319667   0.02702644  -0.99448614   0.25493030
ili_ent    -4.1804076 -0.08428727   0.21784147  -0.00866682  -0.09383992
ili_pro     0.3368184 -0.65129757   0.20081449  -3.54062231 -14.13075151
leadChal  -12.0647830  0.28882306   0.17922390   0.20397037   0.38300746
tfl_id      0.4792598 -3.24155814   0.46989441   0.33568541  -2.90576804
tfl_insp    1.0000000  0.49230301 -34.57292924 -10.10630596   0.56742098
tfl_int     0.4923030  1.00000000  -7.79810255   0.21117807   0.19036165
tfl_pers  -34.5729292 -7.79810255   1.00000000   0.49015677  -7.30924217
tfl_sup   -10.1063060  0.21117807   0.49015677   1.00000000   0.37515496
tfl_vis     0.5674210  0.19036165  -7.30924217   0.37515496   1.00000000
