            [,1]        [,2]      [,3]       [,4]      [,5]        [,6]
 [1,] 1.00000000  0.22029631 0.4043053 0.50487669 0.1555849  0.04400804
 [2,] 0.22029631  1.00000000 0.3262337 0.21607820 0.2584354 -0.03551268
 [3,] 0.40430532  0.32623366 1.0000000 0.46303846 0.2451809  0.10881938
 [4,] 0.50487669  0.21607820 0.4630385 1.00000000 0.2123183  0.17538671
 [5,] 0.15558485  0.25843536 0.2451809 0.21231833 1.0000000  0.37264085
 [6,] 0.04400804 -0.03551268 0.1088194 0.17538671 0.3726408  1.00000000
 [7,] 0.17389067  0.20741967 0.1954821 0.24312547 0.3947482  0.47568801
 [8,] 0.07964144  0.15306529 0.1286151 0.16450318 0.4453885  0.36955846
 [9,] 0.14344910  0.11106985 0.2573363 0.18208590 0.2147138  0.24534115
[10,] 0.29385319  0.24614992 0.3104811 0.28484531 0.3735977  0.23915460
[11,] 0.28792405  0.07294428 0.1352197 0.15919158 0.1810519  0.21075232
[12,] 0.11183646  0.22360329 0.2197499 0.12824245 0.3045778  0.09806419
[13,] 0.15804629  0.20183943 0.1712383 0.08490175 0.2780112  0.15005414
[14,] 0.18956123  0.30858318 0.2673122 0.20518444 0.3386178  0.18870368
           [,7]       [,8]      [,9]     [,10]      [,11]      [,12]      [,13]
 [1,] 0.1738907 0.07964144 0.1434491 0.2938532 0.28792405 0.11183646 0.15804629
 [2,] 0.2074197 0.15306529 0.1110698 0.2461499 0.07294428 0.22360329 0.20183943
 [3,] 0.1954821 0.12861513 0.2573363 0.3104811 0.13521968 0.21974986 0.17123835
 [4,] 0.2431255 0.16450318 0.1820859 0.2848453 0.15919158 0.12824245 0.08490175
 [5,] 0.3947482 0.44538847 0.2147138 0.3735977 0.18105195 0.30457782 0.27801123
 [6,] 0.4756880 0.36955846 0.2453411 0.2391546 0.21075232 0.09806419 0.15005414
 [7,] 1.0000000 0.53115149 0.1655214 0.3489586 0.22028097 0.23026163 0.25887320
 [8,] 0.5311515 1.00000000 0.1426510 0.2621116 0.08770887 0.13010710 0.21593530
 [9,] 0.1655214 0.14265098 1.0000000 0.2770140 0.21549971 0.10832337 0.13024441
[10,] 0.3489586 0.26211156 0.2770140 1.0000000 0.41635550 0.54357383 0.35726863
[11,] 0.2202810 0.08770887 0.2154997 0.4163555 1.00000000 0.18939638 0.14640953
[12,] 0.2302616 0.13010710 0.1083234 0.5435738 0.18939638 1.00000000 0.42689946
[13,] 0.2588732 0.21593530 0.1302444 0.3572686 0.14640953 0.42689946 1.00000000
[14,] 0.2146195 0.26006224 0.3023291 0.5013483 0.13488362 0.49244220 0.29954442
          [,14]
 [1,] 0.1895612
 [2,] 0.3085832
 [3,] 0.2673122
 [4,] 0.2051844
 [5,] 0.3386178
 [6,] 0.1887037
 [7,] 0.2146195
 [8,] 0.2600622
 [9,] 0.3023291
[10,] 0.5013483
[11,] 0.1348836
[12,] 0.4924422
[13,] 0.2995444
[14,] 1.0000000
