              auth_bp    auth_imp     auth_rt     auth_sa   ili_champ
auth_bp    1.00000000  0.53004672  0.64245474  0.64184925 -0.31536784
auth_imp   0.53004672  1.00000000  0.55383629  0.59450937 -0.32533565
auth_rt    0.64245474  0.55383629  1.00000000  0.76511642 -0.32741653
auth_sa    0.64184925  0.59450937  0.76511642  1.00000000 -0.45687912
ili_champ -0.31536784 -0.32533565 -0.32741653 -0.45687912  1.00000000
ili_emb    0.03163102 -0.07847493  0.03111422  0.01637760  0.02585101
ili_ent    0.08099402  0.03740735  0.05404738  0.04881082 -0.07931124
ili_pro   -1.31255185 -1.42356656 -1.64070135 -1.76359064  0.02207389
ili       -0.09450391 -0.07337178 -0.06859485 -0.09525649  0.35559249
leadChal   0.18656865  0.26082685  0.20045784  0.23552797 -2.11139498
tfl_insp  -0.33813149 -0.63894777 -0.64869423 -0.72591807 -0.90042302
tfl_int    0.35086844  0.20610813  0.29386052  0.27713523 -0.80748676
tfl_pers   0.34811129  0.40675195  0.22253925  0.35250570 -1.33017997
tfl_sup    0.45285070  0.35977516  0.33434255  0.49867173 -1.12861278
tfl_vis    0.33944313  0.39119770  0.43780757  0.39139042 -0.84731205
              ili_emb     ili_ent     ili_pro         ili    leadChal
auth_bp    0.03163102  0.08099402 -1.31255185 -0.09450391  0.18656865
auth_imp  -0.07847493  0.03740735 -1.42356656 -0.07337178  0.26082685
auth_rt    0.03111422  0.05404738 -1.64070135 -0.06859485  0.20045784
auth_sa    0.01637760  0.04881082 -1.76359064 -0.09525649  0.23552797
ili_champ  0.02585101 -0.07931124  0.02207389  0.35559249 -2.11139498
ili_emb    1.00000000  0.57477797  0.51778278  0.80231710  0.19070052
ili_ent    0.57477797  1.00000000  0.65570971  0.86695402  0.08081660
ili_pro    0.51778278  0.65570971  1.00000000  0.85545125 -0.95239636
ili        0.80231710  0.86695402  0.85545125  1.00000000  0.02509097
leadChal   0.19070052  0.08081660 -0.95239636  0.02509097  1.00000000
tfl_insp   0.14779132  0.20427029  0.21369033  0.26506960  0.49725270
tfl_int    0.22894807  0.21351683  0.09980675  0.28113902  0.40155756
tfl_pers  -0.01057938  0.12425202 -0.18443003  0.12110303  0.37922216
tfl_sup   -0.14204386  0.02683898 -0.50912898 -0.04942176  0.25194052
tfl_vis    0.08880495  0.17064881 -0.24509794  0.18552486  0.40258173
            tfl_insp     tfl_int    tfl_pers     tfl_sup     tfl_vis
auth_bp   -0.3381315  0.35086844  0.34811129  0.45285070  0.33944313
auth_imp  -0.6389478  0.20610813  0.40675195  0.35977516  0.39119770
auth_rt   -0.6486942  0.29386052  0.22253925  0.33434255  0.43780757
auth_sa   -0.7259181  0.27713523  0.35250570  0.49867173  0.39139042
ili_champ -0.9004230 -0.80748676 -1.33017997 -1.12861278 -0.84731205
ili_emb    0.1477913  0.22894807 -0.01057938 -0.14204386  0.08880495
ili_ent    0.2042703  0.21351683  0.12425202  0.02683898  0.17064881
ili_pro    0.2136903  0.09980675 -0.18443003 -0.50912898 -0.24509794
ili        0.2650696  0.28113902  0.12110303 -0.04942176  0.18552486
leadChal   0.4972527  0.40155756  0.37922216  0.25194052  0.40258173
tfl_insp   1.0000000  0.71602884  0.60121736  0.54113560  0.56419230
tfl_int    0.7160288  1.00000000  0.49636578  0.37529042  0.43287958
tfl_pers   0.6012174  0.49636578  1.00000000  0.54740705  0.50914967
tfl_sup    0.5411356  0.37529042  0.54740705  1.00000000  0.32990613
tfl_vis    0.5641923  0.43287958  0.50914967  0.32990613  1.00000000
