            [,1]       [,2]      [,3]      [,4]       [,5]        [,6]
 [1,] 1.00000000 0.45622942 0.5874560 0.5903828 0.16622011  0.08639502
 [2,] 0.45622942 1.00000000 0.5170633 0.5596810 0.29704603  0.05388582
 [3,] 0.58745598 0.51706328 1.0000000 0.7049513 0.22331866  0.07588170
 [4,] 0.59038277 0.55968104 0.7049513 1.0000000 0.23830310  0.10267903
 [5,] 0.16622011 0.29704603 0.2233187 0.2383031 1.00000000  0.46803358
 [6,] 0.08639502 0.05388582 0.0758817 0.1026790 0.46803358  1.00000000
 [7,] 0.13320645 0.13983351 0.1712675 0.1864198 0.66361635  0.57232661
 [8,] 0.16669551 0.28691838 0.1932906 0.2298801 0.66121734  0.45573489
 [9,] 0.18325383 0.30006591 0.2179504 0.2278666 0.28169503  0.20495330
[10,] 0.40060923 0.32672805 0.3398852 0.3454988 0.21361870  0.23129243
[11,] 0.31730727 0.26694546 0.2883483 0.2657892 0.21075172  0.25366045
[12,] 0.29154657 0.39492518 0.1964435 0.2985282 0.15368089  0.07864349
[13,] 0.37444057 0.32855579 0.2935316 0.4246875 0.06374052 -0.03222276
[14,] 0.30507203 0.42664085 0.4102744 0.3528844 0.27682950  0.14401297
           [,7]      [,8]      [,9]     [,10]     [,11]      [,12]       [,13]
 [1,] 0.1332064 0.1666955 0.1832538 0.4006092 0.3173073 0.29154657  0.37444057
 [2,] 0.1398335 0.2869184 0.3000659 0.3267281 0.2669455 0.39492518  0.32855579
 [3,] 0.1712675 0.1932906 0.2179504 0.3398852 0.2883483 0.19644354  0.29353160
 [4,] 0.1864198 0.2298801 0.2278666 0.3454988 0.2657892 0.29852816  0.42468746
 [5,] 0.6636164 0.6612173 0.2816950 0.2136187 0.2107517 0.15368089  0.06374052
 [6,] 0.5723266 0.4557349 0.2049533 0.2312924 0.2536604 0.07864349 -0.03222276
 [7,] 1.0000000 0.6404642 0.1633435 0.2859533 0.2384242 0.15142132  0.10374527
 [8,] 0.6404642 1.0000000 0.2563283 0.2897705 0.2598035 0.21412845  0.10975464
 [9,] 0.1633435 0.2563283 1.0000000 0.4408805 0.3415612 0.32785124  0.16799874
[10,] 0.2859533 0.2897705 0.4408805 1.0000000 0.6994720 0.55028488  0.44821620
[11,] 0.2384242 0.2598035 0.3415612 0.6994720 1.0000000 0.44272026  0.32159149
[12,] 0.1514213 0.2141284 0.3278512 0.5502849 0.4427203 1.00000000  0.48233861
[13,] 0.1037453 0.1097546 0.1679987 0.4482162 0.3215915 0.48233861  1.00000000
[14,] 0.2264087 0.2888950 0.3672291 0.5291043 0.4059272 0.45071771  0.27876692
          [,14]
 [1,] 0.3050720
 [2,] 0.4266408
 [3,] 0.4102744
 [4,] 0.3528844
 [5,] 0.2768295
 [6,] 0.1440130
 [7,] 0.2264087
 [8,] 0.2888950
 [9,] 0.3672291
[10,] 0.5291043
[11,] 0.4059272
[12,] 0.4507177
[13,] 0.2787669
[14,] 1.0000000
