            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.4171674 0.5617821 0.6486633 0.3590378 0.2706293 0.3748355
auth_imp  0.4171674 1.0000000 0.5099050 0.4136654 0.4535364 0.2095251 0.4116794
auth_rt   0.5617821 0.5099050 1.0000000 0.6104776 0.4351596 0.3306575 0.3995929
auth_sa   0.6486633 0.4136654 0.6104776 1.0000000 0.4066188 0.3806057 0.4349418
ili_champ 0.3590378 0.4535364 0.4351596 0.4066188 1.0000000 0.5424518 0.5580922
ili_emb   0.2706293 0.2095251 0.3306575 0.3806057 0.5424518 1.0000000 0.6194691
ili_ent   0.3748355 0.4116794 0.3995929 0.4349418 0.5580922 0.6194691 1.0000000
ili_pro   0.3024668 0.3593753 0.3378358 0.3634488 0.5993023 0.5293408 0.6536463
leadChal  0.3492811 0.3283822 0.4410157 0.3752737 0.4092899 0.4400548 0.3726314
tfl_insp  0.4717173 0.4379024 0.4793238 0.4612523 0.5383902 0.4353376 0.5197660
tfl_int   0.4666355 0.2885356 0.3398257 0.3582915 0.3773620 0.4096289 0.4136328
tfl_pers  0.3153005 0.4204179 0.4070022 0.3328294 0.4910273 0.3224825 0.4217397
tfl_sup   0.3583845 0.4044137 0.3764183 0.2926643 0.4535872 0.3543218 0.4485617
tfl_vis   0.3829561 0.4906836 0.4423702 0.3979873 0.5096115 0.3891979 0.4095730
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.3024668 0.3492811 0.4717173 0.4666355 0.3153005 0.3583845 0.3829561
auth_imp  0.3593753 0.3283822 0.4379024 0.2885356 0.4204179 0.4044137 0.4906836
auth_rt   0.3378358 0.4410157 0.4793238 0.3398257 0.4070022 0.3764183 0.4423702
auth_sa   0.3634488 0.3752737 0.4612523 0.3582915 0.3328294 0.2926643 0.3979873
ili_champ 0.5993023 0.4092899 0.5383902 0.3773620 0.4910273 0.4535872 0.5096115
ili_emb   0.5293408 0.4400548 0.4353376 0.4096289 0.3224825 0.3543218 0.3891979
ili_ent   0.6536463 0.3726314 0.5197660 0.4136328 0.4217397 0.4485617 0.4095730
ili_pro   1.0000000 0.3504240 0.4493183 0.3061029 0.3426787 0.4073402 0.4433003
leadChal  0.3504240 1.0000000 0.4494253 0.4075305 0.3257077 0.3416756 0.4794250
tfl_insp  0.4493183 0.4494253 1.0000000 0.5657262 0.6777385 0.5214422 0.6446698
tfl_int   0.3061029 0.4075305 0.5657262 1.0000000 0.3852765 0.3506383 0.3411931
tfl_pers  0.3426787 0.3257077 0.6777385 0.3852765 1.0000000 0.5773494 0.6305706
tfl_sup   0.4073402 0.3416756 0.5214422 0.3506383 0.5773494 1.0000000 0.4879751
tfl_vis   0.4433003 0.4794250 0.6446698 0.3411931 0.6305706 0.4879751 1.0000000
