            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.6090580 0.7062877 0.7163818 0.3853205 0.3124315 0.3526830
auth_imp  0.6090580 1.0000000 0.6509946 0.6951484 0.4876519 0.2837557 0.3613939
auth_rt   0.7062877 0.6509946 1.0000000 0.8013648 0.4422050 0.3079426 0.4024274
auth_sa   0.7163818 0.6951484 0.8013648 1.0000000 0.4474995 0.3354225 0.3973661
ili_champ 0.3853205 0.4876519 0.4422050 0.4474995 1.0000000 0.6194684 0.7709421
ili_emb   0.3124315 0.2837557 0.3079426 0.3354225 0.6194684 1.0000000 0.6930868
ili_ent   0.3526830 0.3613939 0.4024274 0.3973661 0.7709421 0.6930868 1.0000000
ili_pro   0.3813500 0.4749605 0.4067838 0.4403583 0.7753010 0.6041117 0.7490177
leadChal  0.3990599 0.4973421 0.4268979 0.4385158 0.4742658 0.4069075 0.3861419
tfl_insp  0.5769722 0.5104584 0.5232448 0.5299757 0.4262379 0.4340077 0.4747984
tfl_int   0.5123935 0.4606038 0.4786845 0.4603640 0.4243075 0.4429626 0.4430408
tfl_pers  0.4872301 0.5572138 0.4120740 0.4862765 0.3712655 0.3054841 0.3667101
tfl_sup   0.5573731 0.5032902 0.4951944 0.6021968 0.2972571 0.2155748 0.3282106
tfl_vis   0.5096805 0.5828678 0.5817741 0.5432448 0.4789786 0.3592958 0.4269320
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.3813500 0.3990599 0.5769722 0.5123935 0.4872301 0.5573731 0.5096805
auth_imp  0.4749605 0.4973421 0.5104584 0.4606038 0.5572138 0.5032902 0.5828678
auth_rt   0.4067838 0.4268979 0.5232448 0.4786845 0.4120740 0.4951944 0.5817741
auth_sa   0.4403583 0.4385158 0.5299757 0.4603640 0.4862765 0.6021968 0.5432448
ili_champ 0.7753010 0.4742658 0.4262379 0.4243075 0.3712655 0.2972571 0.4789786
ili_emb   0.6041117 0.4069075 0.4340077 0.4429626 0.3054841 0.2155748 0.3592958
ili_ent   0.7490177 0.3861419 0.4747984 0.4430408 0.3667101 0.3282106 0.4269320
ili_pro   1.0000000 0.4507228 0.4847722 0.4521679 0.4166505 0.3416210 0.4934573
leadChal  0.4507228 1.0000000 0.5929580 0.5153388 0.5063567 0.3778291 0.5409833
tfl_insp  0.4847722 0.5929580 1.0000000 0.7906808 0.6823759 0.6089401 0.6689532
tfl_int   0.4521679 0.5153388 0.7906808 1.0000000 0.5952586 0.5039500 0.5649155
tfl_pers  0.4166505 0.5063567 0.6823759 0.5952586 1.0000000 0.6351796 0.6028198
tfl_sup   0.3416210 0.3778291 0.6089401 0.5039500 0.6351796 1.0000000 0.4828359
tfl_vis   0.4934573 0.5409833 0.6689532 0.5649155 0.6028198 0.4828359 1.0000000
