            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.3551607 0.5164561 0.6039758 0.2939596 0.1836480 0.3089325
auth_imp  0.3551607 1.0000000 0.4503551 0.3492400 0.3860497 0.1075717 0.3404491
auth_rt   0.5164561 0.4503551 1.0000000 0.5705594 0.3775532 0.2489475 0.3288781
auth_sa   0.6039758 0.3492400 0.5705594 1.0000000 0.3450256 0.3116598 0.3713294
ili_champ 0.2939596 0.3860497 0.3775532 0.3450256 1.0000000 0.4881263 0.5079652
ili_emb   0.1836480 0.1075717 0.2489475 0.3116598 0.4881263 1.0000000 0.5801027
ili_ent   0.3089325 0.3404491 0.3288781 0.3713294 0.5079652 0.5801027 1.0000000
ili_pro   0.2217412 0.2855817 0.2680403 0.3002882 0.5537885 0.4887363 0.6262737
leadChal  0.2737612 0.2516396 0.3882037 0.3163922 0.3471763 0.3793608 0.3018550
tfl_insp  0.4199686 0.3742614 0.4339261 0.4077686 0.4885509 0.3708213 0.4686242
tfl_int   0.4113307 0.2146237 0.2711301 0.2931126 0.3153387 0.3420407 0.3506404
tfl_pers  0.2482155 0.3514466 0.3515037 0.2655061 0.4287009 0.2400553 0.3584486
tfl_sup   0.2945297 0.3330233 0.3123165 0.2253894 0.4039524 0.2860656 0.3884143
tfl_vis   0.3212760 0.4322517 0.3929120 0.3367674 0.4591293 0.3271942 0.3476677
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.2217412 0.2737612 0.4199686 0.4113307 0.2482155 0.2945297 0.3212760
auth_imp  0.2855817 0.2516396 0.3742614 0.2146237 0.3514466 0.3330233 0.4322517
auth_rt   0.2680403 0.3882037 0.4339261 0.2711301 0.3515037 0.3123165 0.3929120
auth_sa   0.3002882 0.3163922 0.4077686 0.2931126 0.2655061 0.2253894 0.3367674
ili_champ 0.5537885 0.3471763 0.4885509 0.3153387 0.4287009 0.4039524 0.4591293
ili_emb   0.4887363 0.3793608 0.3708213 0.3420407 0.2400553 0.2860656 0.3271942
ili_ent   0.6262737 0.3018550 0.4686242 0.3506404 0.3584486 0.3884143 0.3476677
ili_pro   1.0000000 0.2805511 0.3893630 0.2262230 0.2681946 0.3489307 0.3881764
leadChal  0.2805511 1.0000000 0.4017117 0.3463492 0.2469223 0.2697523 0.4279341
tfl_insp  0.3893630 0.4017117 1.0000000 0.5300674 0.6423026 0.4742436 0.6000902
tfl_int   0.2262230 0.3463492 0.5300674 1.0000000 0.3230455 0.2838118 0.2672352
tfl_pers  0.2681946 0.2469223 0.6423026 0.3230455 1.0000000 0.5370609 0.5942165
tfl_sup   0.3489307 0.2697523 0.4742436 0.2838118 0.5370609 1.0000000 0.4290688
tfl_vis   0.3881764 0.4279341 0.6000902 0.2672352 0.5942165 0.4290688 1.0000000
