           [,1]      [,2]      [,3]      [,4]      [,5]      [,6]      [,7]
 [1,] 1.0000000 0.3595231 0.5216847 0.6089516 0.3098320 0.2762202 0.2402525
 [2,] 0.3595231 1.0000000 0.4536637 0.3558848 0.3469166 0.2565241 0.5129172
 [3,] 0.5216847 0.4536637 1.0000000 0.5746341 0.3763168 0.3897223 0.3682279
 [4,] 0.6089516 0.3558848 0.5746341 1.0000000 0.4064596 0.3192522 0.2623490
 [5,] 0.3098320 0.3469166 0.3763168 0.4064596 1.0000000 0.4017108 0.4598225
 [6,] 0.2762202 0.2565241 0.3897223 0.3192522 0.4017108 1.0000000 0.3479151
 [7,] 0.2402525 0.5129172 0.3682279 0.2623490 0.4598225 0.3479151 1.0000000
 [8,] 0.4246018 0.3810513 0.4390918 0.4130812 0.5249511 0.4073875 0.5210697
 [9,] 0.4151409 0.2200450 0.2741524 0.2978092 0.3783009 0.3505720 0.3001233
[10,] 0.2548366 0.3566530 0.3569288 0.2709923 0.3987092 0.2503751 0.5207453
[11,] 0.2970741 0.3401409 0.3150692 0.2284710 0.4388160 0.2745637 0.4040344
[12,] 0.3251510 0.4368328 0.4001570 0.3426577 0.4688556 0.4311980 0.5065568
           [,8]      [,9]     [,10]     [,11]     [,12]
 [1,] 0.4246018 0.4151409 0.2548366 0.2970741 0.3251510
 [2,] 0.3810513 0.2200450 0.3566530 0.3401409 0.4368328
 [3,] 0.4390918 0.2741524 0.3569288 0.3150692 0.4001570
 [4,] 0.4130812 0.2978092 0.2709923 0.2284710 0.3426577
 [5,] 0.5249511 0.3783009 0.3987092 0.4388160 0.4688556
 [6,] 0.4073875 0.3505720 0.2503751 0.2745637 0.4311980
 [7,] 0.5210697 0.3001233 0.5207453 0.4040344 0.5065568
 [8,] 1.0000000 0.5353978 0.6468403 0.4819003 0.6050878
 [9,] 0.5353978 1.0000000 0.3299090 0.2888589 0.2727565
[10,] 0.6468403 0.3299090 1.0000000 0.5411586 0.5973953
[11,] 0.4819003 0.2888589 0.5411586 1.0000000 0.4310827
[12,] 0.6050878 0.2727565 0.5973953 0.4310827 1.0000000
