            auth_bp  auth_imp   auth_rt   auth_sa ili_champ   ili_emb   ili_ent
auth_bp   1.0000000 0.5637148 0.6752322 0.6833179 0.3068910 0.2369231 0.2814906
auth_imp  0.5637148 1.0000000 0.6179408 0.6558350 0.4314615 0.2019659 0.2871569
auth_rt   0.6752322 0.6179408 1.0000000 0.7738589 0.3629132 0.2277950 0.3191664
auth_sa   0.6833179 0.6558350 0.7738589 1.0000000 0.3796132 0.2571414 0.3320581
ili_champ 0.3068910 0.4314615 0.3629132 0.3796132 1.0000000 0.5785078 0.7440060
ili_emb   0.2369231 0.2019659 0.2277950 0.2571414 0.5785078 1.0000000 0.6625990
ili_ent   0.2814906 0.2871569 0.3191664 0.3320581 0.7440060 0.6625990 1.0000000
ili_pro   0.3138323 0.4221593 0.3383425 0.3734184 0.7387597 0.5689792 0.7235492
leadChal  0.3285717 0.4341054 0.3589079 0.3673734 0.4176085 0.3436353 0.3118536
tfl_insp  0.5217888 0.4528752 0.4675407 0.4724168 0.3513232 0.3720680 0.4245819
tfl_int   0.4520031 0.3997838 0.4193713 0.4006957 0.3509492 0.3905065 0.3791318
tfl_pers  0.4276037 0.5141096 0.3376103 0.4324376 0.3018167 0.2327220 0.2999495
tfl_sup   0.5001305 0.4568566 0.4288278 0.5472158 0.2139009 0.1266222 0.2538322
tfl_vis   0.4403460 0.5396925 0.5308134 0.4842287 0.4153477 0.2916362 0.3690266
            ili_pro  leadChal  tfl_insp   tfl_int  tfl_pers   tfl_sup   tfl_vis
auth_bp   0.3138323 0.3285717 0.5217888 0.4520031 0.4276037 0.5001305 0.4403460
auth_imp  0.4221593 0.4341054 0.4528752 0.3997838 0.5141096 0.4568566 0.5396925
auth_rt   0.3383425 0.3589079 0.4675407 0.4193713 0.3376103 0.4288278 0.5308134
auth_sa   0.3734184 0.3673734 0.4724168 0.4006957 0.4324376 0.5472158 0.4842287
ili_champ 0.7387597 0.4176085 0.3513232 0.3509492 0.3018167 0.2139009 0.4153477
ili_emb   0.5689792 0.3436353 0.3720680 0.3905065 0.2327220 0.1266222 0.2916362
ili_ent   0.7235492 0.3118536 0.4245819 0.3791318 0.2999495 0.2538322 0.3690266
ili_pro   1.0000000 0.3933238 0.4257041 0.3927607 0.3561296 0.2622351 0.4271722
leadChal  0.3933238 1.0000000 0.5574243 0.4732442 0.4594915 0.3148503 0.4916230
tfl_insp  0.4257041 0.5574243 1.0000000 0.7694145 0.6464029 0.5635984 0.6300450
tfl_int   0.3927607 0.4732442 0.7694145 1.0000000 0.5554719 0.4527658 0.5262230
tfl_pers  0.3561296 0.4594915 0.6464029 0.5554719 1.0000000 0.5923013 0.5651612
tfl_sup   0.2622351 0.3148503 0.5635984 0.4527658 0.5923013 1.0000000 0.4172747
tfl_vis   0.4271722 0.4916230 0.6300450 0.5262230 0.5651612 0.4172747 1.0000000
