           [,1]      [,2]      [,3]      [,4]      [,5]      [,6]       [,7]
 [1,] 1.0000000 0.2829396 0.3832954 0.4226995 0.4895343 0.4135612 0.11358481
 [2,] 0.2829396 1.0000000 0.3710792 0.3719099 0.4943265 0.4562022 0.19708493
 [3,] 0.3832954 0.3710792 1.0000000 0.4495973 0.5121405 0.4493004 0.13892302
 [4,] 0.4226995 0.3719099 0.4495973 1.0000000 0.6152887 0.4957042 0.13874593
 [5,] 0.4895343 0.4943265 0.5121405 0.6152887 1.0000000 0.6528919 0.28048108
 [6,] 0.4135612 0.4562022 0.4493004 0.4957042 0.6528919 1.0000000 0.42560479
 [7,] 0.1135848 0.1970849 0.1389230 0.1387459 0.2804811 0.4256048 1.00000000
 [8,] 0.3296276 0.4290754 0.3559231 0.4204959 0.6364015 0.5254083 0.31781302
 [9,] 0.3931942 0.3460602 0.3575380 0.5026825 0.7343434 0.5051634 0.22964377
[10,] 0.3375378 0.2668712 0.3265860 0.4685396 0.5166650 0.5289831 0.13255640
[11,] 0.3433854 0.3513820 0.3065915 0.3669662 0.3924701 0.2866833 0.11673950
[12,] 0.3911883 0.3025525 0.1679800 0.3710620 0.4817726 0.1701666 0.05974242
[13,] 0.2098078 0.2325092 0.2986552 0.2708714 0.5033031 0.4850514 0.23113052
           [,8]      [,9]     [,10]     [,11]      [,12]      [,13]
 [1,] 0.3296276 0.3931942 0.3375378 0.3433854 0.39118827 0.20980782
 [2,] 0.4290754 0.3460602 0.2668712 0.3513820 0.30255247 0.23250915
 [3,] 0.3559231 0.3575380 0.3265860 0.3065915 0.16797999 0.29865522
 [4,] 0.4204959 0.5026825 0.4685396 0.3669662 0.37106200 0.27087135
 [5,] 0.6364015 0.7343434 0.5166650 0.3924701 0.48177262 0.50330307
 [6,] 0.5254083 0.5051634 0.5289831 0.2866833 0.17016656 0.48505144
 [7,] 0.3178130 0.2296438 0.1325564 0.1167395 0.05974242 0.23113052
 [8,] 1.0000000 0.4745289 0.2952137 0.3041279 0.17800858 0.41131849
 [9,] 0.4745289 1.0000000 0.5257630 0.4888174 0.43360973 0.43402312
[10,] 0.2952137 0.5257630 1.0000000 0.3420195 0.27568031 0.33708254
[11,] 0.3041279 0.4888174 0.3420195 1.0000000 0.33315380 0.13228057
[12,] 0.1780086 0.4336097 0.2756803 0.3331538 1.00000000 0.05673469
[13,] 0.4113185 0.4340231 0.3370825 0.1322806 0.05673469 1.00000000
