                 bfi_agree     bfi_consc    bfi_extrav     bfi_neur
bfi_agree     1.000000e+00   0.181840681  -0.371092273  -1.24036305
bfi_consc     1.818407e-01   1.000000000  -0.005803853  -1.21612850
bfi_extrav   -3.710923e-01  -0.005803853   1.000000000  -0.57870282
bfi_neur     -1.240363e+00  -1.216128497  -0.578702816   1.00000000
bfi_open     -2.209283e+00  -0.167889536 -31.021142069  -7.22014409
ffmq_aa       6.640557e-02   0.117841284  -0.057053539  -0.22250550
ffmq_de      -1.038962e+00  -8.853777898   0.184950459  -0.22232677
ffmq_nj      -1.532725e+00  -4.631122735  -1.697465670  -0.34640322
ffmq_nr      -6.926521e-02 -35.175520171 -29.759622849  -5.89854758
ffmq_ob      -1.591703e-01 -44.443808791   0.169135370  -2.37684506
ffmq         -2.275480e+01 -50.182866182 -74.505736405  -6.75616510
grt          -4.565737e-01   0.553166873  -3.523693639  -0.85145123
leadChal_bp1 -2.360761e+01 -97.585077843 -43.651266953  -0.09372154
leadChal_bp2 -5.800346e+00   0.073264466   0.081276089  -0.20399327
leadChal_bp3 -5.419254e-02 -10.642262419   0.003849268  -0.83273371
leadChal      1.935273e-04   0.150311001 -57.498312400 -13.89755719
                  bfi_open      ffmq_aa       ffmq_de       ffmq_nj
bfi_agree      -2.20928313   0.06640557 -1.038962e+00  -1.532724818
bfi_consc      -0.16788954   0.11784128 -8.853778e+00  -4.631122735
bfi_extrav    -31.02114207  -0.05705354  1.849505e-01  -1.697465670
bfi_neur       -7.22014409  -0.22250550 -2.223268e-01  -0.346403221
bfi_open        1.00000000   0.00276738 -1.569093e+01  -3.385146679
ffmq_aa         0.00276738   1.00000000 -4.818599e-02  -1.546732499
ffmq_de       -15.69092722  -0.04818599  1.000000e+00   0.027298819
ffmq_nj        -3.38514668  -1.54673250  2.729882e-02   1.000000000
ffmq_nr         0.02694000  -8.76941936 -1.055804e+01 -12.297466272
ffmq_ob      -109.90334057 -17.14853746 -5.480141e+00 -12.120868564
ffmq            0.05919947 -57.77826441 -2.246024e+01   0.584819728
grt            -0.09650634  -2.32213030 -3.438777e-01   0.144837539
leadChal_bp1    0.01365505 -15.72285345  1.436038e-02   0.001276954
leadChal_bp2 -104.71350492   0.03387362  4.097862e-03  -3.210959720
leadChal_bp3  -53.28372893  -3.37905505 -2.128438e-02  -0.018060333
leadChal        0.03553003   0.04049576  8.642953e-05 -16.845666599
                  ffmq_nr       ffmq_ob          ffmq          grt
bfi_agree     -0.06926521   -0.15917028 -2.275480e+01  -0.45657374
bfi_consc    -35.17552017  -44.44380879 -5.018287e+01   0.55316687
bfi_extrav   -29.75962285    0.16913537 -7.450574e+01  -3.52369364
bfi_neur      -5.89854758   -2.37684506 -6.756165e+00  -0.85145123
bfi_open       0.02694000 -109.90334057  5.919947e-02  -0.09650634
ffmq_aa       -8.76941936  -17.14853746 -5.777826e+01  -2.32213030
ffmq_de      -10.55804382   -5.48014101 -2.246024e+01  -0.34387774
ffmq_nj      -12.29746627  -12.12086856  5.848197e-01   0.14483754
ffmq_nr        1.00000000   -2.51377838  4.673212e-01 -26.81942627
ffmq_ob       -2.51377838    1.00000000 -2.188805e-02 -16.01070957
ffmq           0.46732121   -0.02188805  1.000000e+00   0.26906428
grt          -26.81942627  -16.01070957  2.690643e-01   1.00000000
leadChal_bp1   0.02179504  -28.20820083 -5.133856e+00 -16.01298084
leadChal_bp2 -72.74686100 -439.55425107  6.029736e-04   0.05633163
leadChal_bp3 -33.82604378    0.01228542 -8.438702e+01   0.09904070
leadChal       0.03055098 -214.37372275 -5.017456e+02 -32.29689993
              leadChal_bp1  leadChal_bp2  leadChal_bp3      leadChal
bfi_agree    -2.360761e+01 -5.800346e+00  -0.054192539  1.935273e-04
bfi_consc    -9.758508e+01  7.326447e-02 -10.642262419  1.503110e-01
bfi_extrav   -4.365127e+01  8.127609e-02   0.003849268 -5.749831e+01
bfi_neur     -9.372154e-02 -2.039933e-01  -0.832733706 -1.389756e+01
bfi_open      1.365505e-02 -1.047135e+02 -53.283728933  3.553003e-02
ffmq_aa      -1.572285e+01  3.387362e-02  -3.379055054  4.049576e-02
ffmq_de       1.436038e-02  4.097862e-03  -0.021284383  8.642953e-05
ffmq_nj       1.276954e-03 -3.210960e+00  -0.018060333 -1.684567e+01
ffmq_nr       2.179504e-02 -7.274686e+01 -33.826043777  3.055098e-02
ffmq_ob      -2.820820e+01 -4.395543e+02   0.012285423 -2.143737e+02
ffmq         -5.133856e+00  6.029736e-04 -84.387020538 -5.017456e+02
grt          -1.601298e+01  5.633163e-02   0.099040699 -3.229690e+01
leadChal_bp1  1.000000e+00 -4.620591e+02   0.862094697 -2.123037e+01
leadChal_bp2 -4.620591e+02  1.000000e+00   0.710008864 -4.708542e+02
leadChal_bp3  8.620947e-01  7.100089e-01   1.000000000 -8.594451e+01
leadChal     -2.123037e+01 -4.708542e+02 -85.944505291  1.000000e+00
