            [,1]        [,2]         [,3]        [,4]        [,5]       [,6]
 [1,]  1.0000000 -0.13426681  0.194248272  0.27050341 -0.37038810 -0.4568927
 [2,] -0.1342668  1.00000000  0.271027150  0.27993340 -0.23764945 -0.2362128
 [3,]  0.1942483  0.27102715  1.000000000 -0.14942790 -0.01952648 -0.2642281
 [4,]  0.2705034  0.27993340 -0.149427904  1.00000000  0.01568080 -0.4361206
 [5,] -0.3703881 -0.23764945 -0.019526483  0.01568080  1.00000000  0.1066636
 [6,] -0.4568927 -0.23621278 -0.264228095 -0.43612064  0.10666357  1.0000000
 [7,] -0.4866260 -0.45735987 -0.144646720  0.15329296  0.28140353 -0.7855978
 [8,]  0.2871988 -0.47362880  0.005119073 -0.22195316  0.01158834  0.1078056
 [9,]  0.1382204 -0.29701825  0.309484406 -0.04010971 -0.19841965  0.1573681
[10,] -0.2729274 -0.12936188 -0.293113608 -0.25635747  0.13478913  0.2564457
[11,]  0.3718574  0.29057896  0.247226375  0.01211114 -0.20492782 -0.1508555
[12,] -0.4683028  0.05158292  0.026949879 -0.44880635  0.12329894 -0.0395422
              [,7]         [,8]        [,9]       [,10]        [,11]
 [1,] -0.486626034  0.287198788  0.13822039 -0.27292739  0.371857388
 [2,] -0.457359866 -0.473628802 -0.29701825 -0.12936188  0.290578958
 [3,] -0.144646720  0.005119073  0.30948441 -0.29311361  0.247226375
 [4,]  0.153292962 -0.221953158 -0.04010971 -0.25635747  0.012111139
 [5,]  0.281403528  0.011588337 -0.19841965  0.13478913 -0.204927821
 [6,] -0.785597786  0.107805556  0.15736806  0.25644566 -0.150855538
 [7,]  1.000000000 -0.136850859 -0.18555443 -0.42344655 -0.014820614
 [8,] -0.136850859  1.000000000 -0.07968547  0.08313665  0.007741322
 [9,] -0.185554430 -0.079685468  1.00000000 -0.06180803 -0.194742048
[10,] -0.423446548  0.083136652 -0.06180803  1.00000000 -0.571153218
[11,] -0.014820614  0.007741322 -0.19474205 -0.57115322  1.000000000
[12,] -0.008387362  0.029271617 -0.08027794 -0.11965494 -0.546211132
             [,12]
 [1,] -0.468302829
 [2,]  0.051582916
 [3,]  0.026949879
 [4,] -0.448806348
 [5,]  0.123298943
 [6,] -0.039542196
 [7,] -0.008387362
 [8,]  0.029271617
 [9,] -0.080277942
[10,] -0.119654937
[11,] -0.546211132
[12,]  1.000000000
