             [,1]        [,2]        [,3]        [,4]         [,5]        [,6]
 [1,]  1.00000000 -0.65461284  0.04549741 -0.18309428 -0.026389843 -0.53455210
 [2,] -0.65461284  1.00000000 -0.32798207 -0.61223828 -0.300707454 -0.29017520
 [3,]  0.04549741 -0.32798207  1.00000000 -0.85671192 -0.612414406  0.30362975
 [4,] -0.18309428 -0.61223828 -0.85671192  1.00000000 -0.681058314 -0.77296854
 [5,] -0.02638984 -0.30070745 -0.61241441 -0.68105831  1.000000000 -0.20851622
 [6,] -0.53455210 -0.29017520  0.30362975 -0.77296854 -0.208516218  1.00000000
 [7,] -0.17827797 -0.36628705 -0.50399051 -0.04213574 -0.488384053 -0.11607916
 [8,] -0.32729574 -0.69707035 -0.50421669  0.11062124 -0.439115269  0.04706303
 [9,]  0.02036873 -0.14042761 -0.18113443 -0.25539478  0.004962827 -0.30341124
[10,] -0.40919272 -0.52612089 -0.26990475 -0.23103447 -0.335806143 -0.12925349
[11,] -0.29242111 -0.10350878  0.41249923 -0.41794108 -0.491930404 -0.24819307
[12,] -0.40883491 -0.03292505  0.29276124 -0.29870800 -0.661804386 -0.26766964
             [,7]        [,8]         [,9]       [,10]       [,11]       [,12]
 [1,] -0.17827797 -0.32729574  0.020368732 -0.40919272 -0.29242111 -0.40883491
 [2,] -0.36628705 -0.69707035 -0.140427605 -0.52612089 -0.10350878 -0.03292505
 [3,] -0.50399051 -0.50421669 -0.181134426 -0.26990475  0.41249923  0.29276124
 [4,] -0.04213574  0.11062124 -0.255394781 -0.23103447 -0.41794108 -0.29870800
 [5,] -0.48838405 -0.43911527  0.004962827 -0.33580614 -0.49193040 -0.66180439
 [6,] -0.11607916  0.04706303 -0.303411238 -0.12925349 -0.24819307 -0.26766964
 [7,]  1.00000000 -0.12539328  0.069222103  0.15921772 -0.41791514 -0.15597885
 [8,] -0.12539328  1.00000000  0.088679152 -0.15569824 -0.37760447 -0.08219743
 [9,]  0.06922210  0.08867915  1.000000000 -0.11552080 -0.15963453 -0.08960547
[10,]  0.15921772 -0.15569824 -0.115520796  1.00000000 -0.05119793 -0.01068402
[11,] -0.41791514 -0.37760447 -0.159634533 -0.05119793  1.00000000  0.08110675
[12,] -0.15597885 -0.08219743 -0.089605468 -0.01068402  0.08110675  1.00000000
