             bfi_agree     bfi_consc  bfi_extrav   bfi_neur    bfi_open
bfi_agree   1.00000000  0.2049286217  0.01536556 -0.5721920  0.10880260
bfi_consc   0.20492862  1.0000000000 -0.02925278 -0.5825437 -0.08197796
bfi_extrav  0.01536556 -0.0292527822  1.00000000 -0.4225924  0.13768598
bfi_neur   -0.57219200 -0.5825437303 -0.42259244  1.0000000 -0.28081012
bfi_open    0.10880260 -0.0819779605  0.13768598 -0.2808101  1.00000000
ffmq_aa    -0.15099712  0.1806709666 -0.15148387 -0.4140979 -0.31505155
ffmq_de     0.12276037  0.0006721576  0.22788029 -0.3004359  0.23853814
ffmq_nj     0.02125461  0.1347960913 -0.09577970 -0.5267877 -0.20379670
ffmq_nr     0.05317951  0.1378354404 -0.00209878 -0.6695466  0.15734146
ffmq_ob     0.01844484 -0.0127873863 -0.05274419 -0.2349507  0.32264215
grt         0.12269355  0.6684694916 -0.02037468 -0.4781900 -0.15964727
har         0.12762477  0.3059612325  0.27069662 -0.5353232  0.15400272
leadChal   -0.04537016  0.2530318509  0.36327522 -0.4952803  0.20123219
lnr         0.08023814  0.3768656725  0.16908704 -0.5137537 -0.01469876
mt          0.19138019  0.4652598118  0.24869808 -0.5838018  0.23456167
               ffmq_aa       ffmq_de     ffmq_nj      ffmq_nr     ffmq_ob
bfi_agree  -0.15099712  0.1227603716  0.02125461  0.053179514  0.01844484
bfi_consc   0.18067097  0.0006721576  0.13479609  0.137835440 -0.01278739
bfi_extrav -0.15148387  0.2278802860 -0.09577970 -0.002098780 -0.05274419
bfi_neur   -0.41409786 -0.3004359325 -0.52678775 -0.669546596 -0.23495074
bfi_open   -0.31505155  0.2385381379 -0.20379670  0.157341464  0.32264215
ffmq_aa     1.00000000 -0.1104211869  0.26951608 -0.198763461 -0.28979628
ffmq_de    -0.11042119  1.0000000000 -0.06348488  0.070235439  0.18700191
ffmq_nj     0.26951608 -0.0634848790  1.00000000 -0.018396638 -0.30361747
ffmq_nr    -0.19876346  0.0702354386 -0.01839664  1.000000000  0.09815189
ffmq_ob    -0.28979628  0.1870019089 -0.30361747  0.098151889  1.00000000
grt         0.18274977 -0.0092888006  0.14170251  0.183657820 -0.05902861
har        -0.01585538  0.2503595224  0.10382126  0.128324120  0.17544708
leadChal   -0.03921132  0.0697284430 -0.05395133  0.177360721  0.09254196
lnr         0.22594216  0.1064840240  0.13012936 -0.001518946 -0.02998452
mt         -0.11143461  0.2940622909  0.01439896  0.358420883  0.27918808
                    grt         har    leadChal          lnr          mt
bfi_agree   0.122693555  0.12762477 -0.04537016  0.080238141  0.19138019
bfi_consc   0.668469492  0.30596123  0.25303185  0.376865673  0.46525981
bfi_extrav -0.020374680  0.27069662  0.36327522  0.169087044  0.24869808
bfi_neur   -0.478190038 -0.53532319 -0.49528026 -0.513753739 -0.58380182
bfi_open   -0.159647271  0.15400272  0.20123219 -0.014698756  0.23456167
ffmq_aa     0.182749773 -0.01585538 -0.03921132  0.225942162 -0.11143461
ffmq_de    -0.009288801  0.25035952  0.06972844  0.106484024  0.29406229
ffmq_nj     0.141702512  0.10382126 -0.05395133  0.130129360  0.01439896
ffmq_nr     0.183657820  0.12832412  0.17736072 -0.001518946  0.35842088
ffmq_ob    -0.059028607  0.17544708  0.09254196 -0.029984524  0.27918808
grt         1.000000000  0.27635866  0.24416009  0.427342445  0.44720808
har         0.276358656  1.00000000  0.24820285  0.274255023  0.52422358
leadChal    0.244160090  0.24820285  1.00000000  0.358647814  0.36157765
lnr         0.427342445  0.27425502  0.35864781  1.000000000  0.23011174
mt          0.447208076  0.52422358  0.36157765  0.230111744  1.00000000
