             bfi_agree    bfi_consc    bfi_extrav   bfi_neur    bfi_open
bfi_agree   1.00000000  0.210954126  0.0297254374 -0.6459456  0.12409195
bfi_consc   0.21095413  1.000000000 -0.0143029048 -0.6827895 -0.05583754
bfi_extrav  0.02972544 -0.014302905  1.0000000000 -0.5506105  0.14535768
bfi_neur   -0.64594556 -0.682789466 -0.5506104676  1.0000000 -0.32913983
bfi_open    0.12409195 -0.055837536  0.1453576809 -0.3291398  1.00000000
ffmq_aa    -0.16452361  0.177704022 -0.1621985896 -0.4119065 -0.32001415
ffmq_de    -0.75534315 -2.779592377 -1.7065259631 -0.7568469 -1.84179478
ffmq_nj    -1.37791762 -3.686302379 -2.4003528494 -1.5438564 -2.95360685
ffmq_nr     0.06055340  0.149885944 -0.0004434453 -0.7123868  0.17256102
ffmq_ob     0.03716611 -0.003818522 -0.0378072338 -0.2851902  0.33571685
grt         0.12696989  0.674762529 -0.0136589880 -0.5588691 -0.13871850
har         0.12309037  0.311957103  0.2740311151 -0.6224602  0.16253838
leadChal   -0.05838017  0.247360333  0.3439471071 -0.6345526  0.17046238
lnr        -0.14155412 -0.496831281 -0.5529940573 -0.7028694 -1.04055586
mt          0.19127347  0.474056623  0.2482336906 -0.7077552  0.23530312
               ffmq_aa     ffmq_de      ffmq_nj       ffmq_nr      ffmq_ob
bfi_agree  -0.16452361 -0.75534315 -1.377917617  0.0605534048  0.037166114
bfi_consc   0.17770402 -2.77959238 -3.686302379  0.1498859437 -0.003818522
bfi_extrav -0.16219859 -1.70652596 -2.400352849 -0.0004434453 -0.037807234
bfi_neur   -0.41190647 -0.75684688 -1.543856360 -0.7123868161 -0.285190163
bfi_open   -0.32001415 -1.84179478 -2.953606854  0.1725610188  0.335716849
ffmq_aa     1.00000000 -1.16267708 -1.967647314 -0.2040440376 -0.289619292
ffmq_de    -1.16267708  1.00000000 -0.069970021 -0.0432585574 -0.455359815
ffmq_nj    -1.96764731 -0.06997002  1.000000000 -0.2408684250 -1.606422435
ffmq_nr    -0.20404404 -0.04325856 -0.240868425  1.0000000000  0.111239332
ffmq_ob    -0.28961929 -0.45535981 -1.606422435  0.1112393319  1.000000000
grt         0.17599091 -1.50827672 -2.324983986  0.1888966558 -0.047241671
har        -0.00665652 -0.24469629 -0.908110839  0.1432084930  0.171579280
leadChal   -0.04873534  0.05307330 -0.096643616  0.1740508101  0.103844496
lnr        -0.12660577  0.10106070  0.086129981 -0.0198266150 -0.147345299
mt         -0.10829162  0.30059548  0.001719384  0.3584722680  0.279191617
                   grt         har    leadChal         lnr           mt
bfi_agree   0.12696989  0.12309037 -0.05838017 -0.14155412  0.191273468
bfi_consc   0.67476253  0.31195710  0.24736033 -0.49683128  0.474056623
bfi_extrav -0.01365899  0.27403112  0.34394711 -0.55299406  0.248233691
bfi_neur   -0.55886915 -0.62246023 -0.63455264 -0.70286936 -0.707755203
bfi_open   -0.13871850  0.16253838  0.17046238 -1.04055586  0.235303124
ffmq_aa     0.17599091 -0.00665652 -0.04873534 -0.12660577 -0.108291615
ffmq_de    -1.50827672 -0.24469629  0.05307330  0.10106070  0.300595479
ffmq_nj    -2.32498399 -0.90811084 -0.09664362  0.08612998  0.001719384
ffmq_nr     0.18889666  0.14320849  0.17405081 -0.01982661  0.358472268
ffmq_ob    -0.04724167  0.17157928  0.10384450 -0.14734530  0.279191617
grt         1.00000000  0.27623823  0.25593588  0.21361269  0.450762488
har         0.27623823  1.00000000  0.25081892  0.21536648  0.534466812
leadChal    0.25593588  0.25081892  1.00000000  0.36439633  0.362736913
lnr         0.21361269  0.21536648  0.36439633  1.00000000  0.248077001
mt          0.45076249  0.53446681  0.36273691  0.24807700  1.000000000
