            bfi_agree   bfi_consc  bfi_extrav    bfi_neur   bfi_open    ffmq_aa
bfi_agree   1.0000000  0.41781806  0.19892078 -0.26867717 0.19521721  0.3137205
bfi_consc   0.4178181  1.00000000  0.23808566 -0.21274253 0.08539734  0.4539039
bfi_extrav  0.1989208  0.23808566  1.00000000 -0.08116204 0.45057686  0.2263646
bfi_neur   -0.2686772 -0.21274253 -0.08116204  1.00000000 0.07886551 -0.2757825
bfi_open    0.1952172  0.08539734  0.45057686  0.07886551 1.00000000  0.2248981
ffmq_aa     0.3137205  0.45390393  0.22636455 -0.27578250 0.22489814  1.0000000
ffmq_de     0.3023950  0.30565612  0.51172120 -0.13228717 0.38434855  0.3504343
ffmq_nj     0.4602962  0.40603073  0.36094804 -0.38653757 0.08044720  0.4577773
ffmq_nr     0.3124408  0.31460692  0.18720967 -0.26161624 0.19800533  0.3251698
ffmq_ob     0.1631733  0.16163252  0.22278340  0.33572311 0.40915188  0.1145477
grt         0.3952877  0.72144337  0.30835545 -0.33594593 0.17808468  0.5363671
leadChal    0.2332917  0.48470457  0.42490992 -0.07814194 0.42272618  0.2467050
              ffmq_de     ffmq_nj    ffmq_nr     ffmq_ob        grt    leadChal
bfi_agree   0.3023950  0.46029622  0.3124408  0.16317333  0.3952877  0.23329166
bfi_consc   0.3056561  0.40603073  0.3146069  0.16163252  0.7214434  0.48470457
bfi_extrav  0.5117212  0.36094804  0.1872097  0.22278340  0.3083554  0.42490992
bfi_neur   -0.1322872 -0.38653757 -0.2616162  0.33572311 -0.3359459 -0.07814194
bfi_open    0.3843485  0.08044720  0.1980053  0.40915188  0.1780847  0.42272618
ffmq_aa     0.3504343  0.45777733  0.3251698  0.11454765  0.5363671  0.24670499
ffmq_de     1.0000000  0.41587241  0.3401421  0.23499567  0.3750954  0.31482452
ffmq_nj     0.4158724  1.00000000  0.3496039 -0.06300082  0.5100900  0.20916464
ffmq_nr     0.3401421  0.34960388  1.0000000  0.18980188  0.3871722  0.33468017
ffmq_ob     0.2349957 -0.06300082  0.1898019  1.00000000  0.0519568  0.31845476
grt         0.3750954  0.51009005  0.3871722  0.05195680  1.0000000  0.50188215
leadChal    0.3148245  0.20916464  0.3346802  0.31845476  0.5018822  1.00000000
