             bfi_agree  bfi_consc  bfi_extrav     bfi_neur    bfi_open
bfi_agree   1.00000000  0.3569413  0.22051168 -0.184387311  0.28633265
bfi_consc   0.35694134  1.0000000  0.18860300 -0.186085267  0.15460704
bfi_extrav  0.22051168  0.1886030  1.00000000 -0.083356236  0.30440740
bfi_neur   -0.18438731 -0.1860853 -0.08335624  1.000000000  0.01147452
bfi_open    0.28633265  0.1546070  0.30440740  0.011474517  1.00000000
ffmq_aa     0.09915645  0.3440234  0.09994512 -0.081500348 -0.01308706
ffmq_de     0.29766177  0.2128625  0.38016286 -0.003492622  0.38980963
ffmq_nj     0.22025757  0.3083618  0.13962534 -0.151029862  0.06333777
ffmq_nr     0.24461508  0.3155241  0.20275566 -0.245698319  0.32238750
ffmq_ob     0.22484103  0.1980858  0.16806517  0.041499253  0.45018240
grt         0.29470759  0.7279875  0.19294098 -0.118189587  0.09573494
har         0.30137228  0.4381253  0.40261381 -0.156752634  0.32495465
leadChal    0.17581540  0.4010514  0.47800669 -0.137373524  0.35412512
lnr         0.26249887  0.4929101  0.33056857 -0.136949248  0.19918712
mt          0.34648515  0.5646063  0.38591751 -0.192132447  0.38803904
                ffmq_aa      ffmq_de      ffmq_nj     ffmq_nr      ffmq_ob
bfi_agree   0.099156450  0.297661772  0.220257571  0.24461508  0.224841030
bfi_consc   0.344023383  0.212862495  0.308361808  0.31552408  0.198085769
bfi_extrav  0.099945124  0.380162865  0.139625343  0.20275566  0.168065170
bfi_neur   -0.081500348 -0.003492622 -0.151029862 -0.24569832  0.041499253
bfi_open   -0.013087065  0.389809629  0.063337771  0.32238750  0.450182396
ffmq_aa     1.000000000  0.133285548  0.412433352  0.06785862  0.004545356
ffmq_de     0.133285548  1.000000000  0.161747261  0.25946482  0.348460876
ffmq_nj     0.412433352  0.161747261  1.000000000  0.19103004 -0.008235644
ffmq_nr     0.067858618  0.259464817  0.191030040  1.00000000  0.288928013
ffmq_ob     0.004545356  0.348460876 -0.008235644  0.28892801  1.000000000
grt         0.346815373  0.199493678  0.316105136  0.34354829  0.161248675
har         0.199621033  0.393096385  0.279948314  0.30190800  0.332730411
leadChal    0.178104423  0.260116221  0.169908772  0.33968412  0.270171100
lnr         0.378402880  0.283201429  0.305544945  0.20959582  0.189875127
mt          0.130746810  0.425794377  0.222232702  0.48260269  0.413259124
                   grt        har   leadChal        lnr         mt
bfi_agree   0.29470759  0.3013723  0.1758154  0.2624989  0.3464852
bfi_consc   0.72798753  0.4381253  0.4010514  0.4929101  0.5646063
bfi_extrav  0.19294098  0.4026138  0.4780067  0.3305686  0.3859175
bfi_neur   -0.11818959 -0.1567526 -0.1373735 -0.1369492 -0.1921324
bfi_open    0.09573494  0.3249547  0.3541251  0.1991871  0.3880390
ffmq_aa     0.34681537  0.1996210  0.1781044  0.3784029  0.1307468
ffmq_de     0.19949368  0.3930964  0.2601162  0.2832014  0.4257944
ffmq_nj     0.31610514  0.2799483  0.1699088  0.3055449  0.2222327
ffmq_nr     0.34354829  0.3019080  0.3396841  0.2095958  0.4826027
ffmq_ob     0.16124868  0.3327304  0.2701711  0.1898751  0.4132591
grt         1.00000000  0.4158394  0.3920289  0.5284271  0.5495317
har         0.41583945  1.0000000  0.3925972  0.4178006  0.6066748
leadChal    0.39202889  0.3925972  1.0000000  0.4732103  0.4777680
lnr         0.52842711  0.4178006  0.4732103  1.0000000  0.3824200
mt          0.54953170  0.6066748  0.4777680  0.3824200  1.0000000
