             [,1]          [,2]        [,3]        [,4]        [,5]        [,6]
 [1,]  1.00000000  0.7135277484  0.08679492 -0.09379631  0.69053005  0.40800066
 [2,]  0.05786273  1.0000000000  0.73634045  0.25558487  0.35363261 -0.00972169
 [3,]  0.06764682  0.2105421779  1.00000000 -0.08398798  0.62427294  0.41896296
 [4,] -0.13869252 -0.1786874427 -0.47373320  1.00000000 -0.22120554 -0.12574589
 [5,]  0.32780120  0.0595171924  0.00652984 -0.45537325  1.00000000  0.23927009
 [6,] -0.07357331 -0.1487047001  0.36195792 -0.44635960  0.00360149  1.00000000
 [7,] -0.09306317 -0.0003652443 -0.17307354  0.35421162 -0.22901590  0.05350896
 [8,]  0.07941987 -0.6033691204 -0.08291279  0.34855672 -0.16096197  0.08821178
 [9,]  0.03650226 -0.0889306061  0.01599037 -0.11972835  0.08857251 -0.12406476
[10,] -0.38465815 -0.0034074054 -0.05619036 -0.10890348 -0.08401775  0.10026377
[11,] -0.06466214  0.1487691256  0.41784104 -0.00437177 -0.04934406 -0.15034226
[12,] -0.10736337  0.1482620651  0.39788809 -0.08649245 -0.21647241 -0.12971639
              [,7]         [,8]        [,9]        [,10]       [,11]
 [1,] -0.002074295  0.486463810  0.05160004 -0.365168872  0.16283511
 [2,]  0.367772616 -0.515150364 -0.03710022  0.525036505  0.37905780
 [3,]  0.167709240  0.353734069  0.21524578  0.169371038  0.42220219
 [4,]  0.744436165  0.583478955  0.01452992  0.012651768  0.41320129
 [5,]  0.045422111  0.118694106  0.15860054  0.156247708  0.37970137
 [6,]  0.199596510  0.137930318  0.06757504  0.333005048 -0.07241384
 [7,]  1.000000000  0.302586594  0.49982492  0.337490866 -0.26619979
 [8,]  0.102404130  1.000000000  0.11593289 -0.118497837  0.27186420
 [9,]  0.284394410  0.102643926  1.00000000  0.223852085 -0.14186545
[10,]  0.242258349 -0.137290244  0.05521861  1.000000000  0.01184646
[11,] -0.357045588 -0.054180372 -0.15173043 -0.018752298  1.00000000
[12,]  0.015943027 -0.009379767  0.03507943  0.001124917  0.17469596
             [,12]
 [1,]  0.185401930
 [2,]  0.306441764
 [3,]  0.514520925
 [4,]  0.126045601
 [5,]  0.212487169
 [6,] -0.003017351
 [7,]  0.192961616
 [8,]  0.064576959
 [9,]  0.161980978
[10,]  0.018234656
[11,]  0.269348534
[12,]  1.000000000
