              bfi_agree   bfi_consc  bfi_extrav   bfi_neur    bfi_open
bfi_agree   1.000000000  0.75726931  0.63908588  0.1969891  0.69725749
bfi_consc   0.757269312  1.00000000  0.73578459  0.3640887  0.77575246
bfi_extrav  0.639085879  0.73578459  1.00000000  0.2841135  0.74841446
bfi_neur    0.196989066  0.36408866  0.28411347  1.0000000  0.37853341
bfi_open    0.697257486  0.77575246  0.74841446  0.3785334  1.00000000
ffmq_aa     0.589842513  0.80366439  0.59817397  0.3350831  0.61236046
ffmq_de     0.064373630 -0.05700816  0.06179869 -0.1372180  0.02194887
ffmq_nj    -0.007289311 -0.04156636 -0.10033103 -0.3291972 -0.16026549
ffmq_nr     0.337838102  0.38123768  0.32513436 -0.1390475  0.37562098
ffmq_ob     0.481825678  0.56190961  0.50394620  0.2771870  0.61890989
grt         0.662245865  0.88600749  0.68121485  0.3303744  0.66890265
har         0.649730327  0.74097354  0.68306560  0.1943777  0.66814499
leadChal    0.182011032  0.25012631  0.37224808 -0.1514812  0.23720781
lnr         0.145023166  0.17850282  0.18497816 -0.2459178  0.06521290
mt          0.301701257  0.33129545  0.29875054 -0.1887949  0.25230287
               ffmq_aa     ffmq_de      ffmq_nj     ffmq_nr    ffmq_ob
bfi_agree   0.58984251  0.06437363 -0.007289311  0.33783810  0.4818257
bfi_consc   0.80366439 -0.05700816 -0.041566359  0.38123768  0.5619096
bfi_extrav  0.59817397  0.06179869 -0.100331034  0.32513436  0.5039462
bfi_neur    0.33508307 -0.13721802 -0.329197204 -0.13904749  0.2771870
bfi_open    0.61236046  0.02194887 -0.160265485  0.37562098  0.6189099
ffmq_aa     1.00000000 -0.03672523  0.083075866  0.24640439  0.4362839
ffmq_de    -0.03672523  1.00000000  0.137351961  0.22346047  0.2440560
ffmq_nj     0.08307587  0.13735196  1.000000000  0.08383133 -0.1518350
ffmq_nr     0.24640439  0.22346047  0.083831330  1.00000000  0.4100655
ffmq_ob     0.43628395  0.24405597 -0.151835003  0.41006553  1.0000000
grt         0.74562414  0.03769214  0.018965492  0.44756494  0.5967231
har         0.61050604  0.20285996  0.068743232  0.41196377  0.5727555
leadChal    0.15865152  0.27643535  0.121758480  0.36882306  0.3096513
lnr         0.16478812  0.23933150  0.256953792  0.16942869  0.1131448
mt          0.16608837  0.45071632  0.177389782  0.50783036  0.4077972
                  grt        har   leadChal        lnr         mt
bfi_agree  0.66224587 0.64973033  0.1820110  0.1450232  0.3017013
bfi_consc  0.88600749 0.74097354  0.2501263  0.1785028  0.3312955
bfi_extrav 0.68121485 0.68306560  0.3722481  0.1849782  0.2987505
bfi_neur   0.33037440 0.19437774 -0.1514812 -0.2459178 -0.1887949
bfi_open   0.66890265 0.66814499  0.2372078  0.0652129  0.2523029
ffmq_aa    0.74562414 0.61050604  0.1586515  0.1647881  0.1660884
ffmq_de    0.03769214 0.20285996  0.2764354  0.2393315  0.4507163
ffmq_nj    0.01896549 0.06874323  0.1217585  0.2569538  0.1773898
ffmq_nr    0.44756494 0.41196377  0.3688231  0.1694287  0.5078304
ffmq_ob    0.59672309 0.57275548  0.3096513  0.1131448  0.4077972
grt        1.00000000 0.71845149  0.3388446  0.2670075  0.4131086
har        0.71845149 1.00000000  0.3587841  0.2725826  0.5101849
leadChal   0.33884465 0.35878408  1.0000000  0.4921727  0.5447351
lnr        0.26700746 0.27258259  0.4921727  1.0000000  0.3798462
mt         0.41310858 0.51018491  0.5447351  0.3798462  1.0000000
