             [,1]        [,2]        [,3]        [,4]         [,5]        [,6]
 [1,]  1.00000000  0.71870064  0.16402976  0.69824057  0.187350171  0.30329568
 [2,] -0.07329615  1.00000000 -0.04753369 -0.31256909  0.045479619  0.50437679
 [3,] -0.05058190 -0.40210298  1.00000000  0.40400305  0.489589234  0.63885167
 [4,]  0.32850453 -0.56973287  0.22224679  1.00000000  0.287983632  0.43931409
 [5,]  0.17658078 -0.13662814  0.14504228 -0.22423392  1.000000000 -0.35090837
 [6,]  0.16129965  0.28760673 -0.02051847  0.22969835 -0.370626585  1.00000000
 [7,]  0.11297697 -0.16473809  0.13787237  0.27009734 -0.150389072  0.30204364
 [8,] -0.21540025  0.03093749  0.17021119 -0.07710644  0.079056821 -0.05974081
 [9,] -0.02405854  0.07546681 -0.22688677 -0.19646305 -0.049890787  0.02036392
[10,]  0.05777195  0.08038059 -0.09729260 -0.30272251  0.155334658 -0.08930246
[11,] -0.19782748  0.09897911  0.18604753 -0.04705385  0.070818875 -0.02122551
[12,] -0.11178921  0.03635879  0.18504600  0.02856477 -0.001570159  0.38188929
[13,]  0.16964323 -0.08006800 -0.33738809 -0.03976601 -0.208259678  0.17777978
[14,] -0.03519672  0.11199370 -0.05713222 -0.16774834 -0.141680817 -0.10923841
[15,]  0.17483850 -0.17744775  0.13975510  0.30052854 -0.277204786  0.32366034
             [,7]        [,8]         [,9]       [,10]       [,11]       [,12]
 [1,]  0.21340785 -0.18533768  0.224720364  0.12210065 -0.13210611  0.06682553
 [2,] -0.11781990  0.20433804  0.128812261  0.34023940  0.36119096  0.17188530
 [3,]  0.26131960  0.18541297  0.022696292 -0.03688829  0.32817230  0.32225893
 [4,]  0.38992830 -0.03950596 -0.191760590  0.04393865 -0.04509648  0.14132830
 [5,] -0.13296327  0.25546340  0.197398450  0.37836701  0.27767339  0.18111456
 [6,]  0.35812496  0.19539699  0.223494677 -0.08361816  0.24779593  0.46665867
 [7,]  1.00000000  0.18088354  0.130150805 -0.20991369  0.37262776  0.46769285
 [8,]  0.05715800  1.00000000  0.098865244  0.05509574  0.31620734  0.43843724
 [9,] -0.15319126 -0.05549169  1.000000000  0.20739253 -0.24198999  0.01902221
[10,] -0.36671725  0.01490081  0.122290788  1.00000000  0.10201701 -0.48506860
[11,]  0.03612557  0.24488386 -0.435112138  0.06181054  1.00000000  0.07873506
[12,]  0.26501118  0.40407152 -0.008609734 -0.49302702 -0.01310613  1.00000000
[13,]  0.30486277 -0.11390055  0.101929278 -0.13033753 -0.34043999  0.10354172
[14,]  0.06604195 -0.22752689  0.030579511 -0.05446568 -0.01828925 -0.00551820
[15,]  0.21987495  0.08090652 -0.062069694 -0.36869191  0.00961404  0.44774858
             [,13]        [,14]      [,15]
 [1,]  0.443865505  0.175935595  0.2366663
 [2,]  0.099201352  0.258873715 -0.1128243
 [3,] -0.316684314  0.088542095  0.2962377
 [4,] -0.003931541  0.089768150  0.3277662
 [5,] -0.143659861  0.087296708 -0.2061895
 [6,]  0.582282527  0.001484482  0.3710782
 [7,]  0.536017499  0.153575474  0.3380616
 [8,] -0.058477669 -0.177393057  0.3501526
 [9,]  0.266392325  0.243503477  0.0739762
[10,] -0.034479496  0.160209968 -0.2914908
[11,] -0.269329900 -0.009975683  0.1023117
[12,]  0.112577714  0.218116095  0.5571316
[13,]  1.000000000  0.103899006  0.3392830
[14,] -0.069051989  1.000000000  0.1095533
[15,]  0.090034448  0.076943220  1.0000000
