             bfi_agree   bfi_consc   bfi_extrav    bfi_neur     bfi_open
bfi_agree   1.00000000  0.29348989  0.136064858 -0.34193710  0.208843530
bfi_consc   0.29348989  1.00000000  0.098571596 -0.34819330  0.056440468
bfi_extrav  0.13606486  0.09857160  1.000000000 -0.21964650  0.236519637
bfi_neur   -0.34193710 -0.34819330 -0.219646504  1.00000000 -0.108976951
bfi_open    0.20884353  0.05644047  0.236519637 -0.10897695  1.000000000
ffmq_aa    -0.00348572  0.27620070 -0.001292496 -0.21623207 -0.137455025
ffmq_de     0.22336918  0.12979591  0.317853231 -0.12370472  0.323421604
ffmq_nj     0.13887900  0.23390404  0.042934984 -0.30224665 -0.044455974
ffmq_nr     0.16548977  0.24305912  0.117618612 -0.41750397  0.251527806
ffmq_ob     0.14000416  0.10958419  0.079843710 -0.07125726  0.396970491
grt         0.22254364  0.70176035  0.104705278 -0.26646949 -0.009611546
har         0.22669715  0.38165130  0.346829740 -0.31445978  0.251769268
leadChal    0.08579207  0.34044927  0.428565246 -0.28249128  0.289721220
lnr         0.18330388  0.44561104  0.261856051 -0.28763257  0.111950055
mt          0.28273572  0.52133234  0.326811756 -0.35012640  0.320986751
                ffmq_aa     ffmq_de     ffmq_nj    ffmq_nr     ffmq_ob
bfi_agree  -0.003485720  0.22336918  0.13887900  0.1654898  0.14000416
bfi_consc   0.276200701  0.12979591  0.23390404  0.2430591  0.10958419
bfi_extrav -0.001292496  0.31785323  0.04293498  0.1176186  0.07984371
bfi_neur   -0.216232070 -0.12370472 -0.30224665 -0.4175040 -0.07125726
bfi_open   -0.137455025  0.32342160 -0.04445597  0.2515278  0.39697049
ffmq_aa     1.000000000  0.03401479  0.35247784 -0.0416148 -0.11744181
ffmq_de     0.034014788  1.00000000  0.06640415  0.1784872  0.28082675
ffmq_nj     0.352477835  0.06640415  1.00000000  0.1041952 -0.13057195
ffmq_nr    -0.041614803  0.17848723  0.10419521  1.0000000  0.20955535
ffmq_ob    -0.117441807  0.28082675 -0.13057195  0.2095553  1.00000000
grt         0.276923109  0.11136100  0.24314007  0.2754803  0.07011675
har         0.109787012  0.33186565  0.20457359  0.2308800  0.26599636
leadChal    0.086613974  0.17941223  0.07694893  0.2694704  0.19714458
lnr         0.313841855  0.20846070  0.23348848  0.1208138  0.09987982
mt          0.030804237  0.36911711  0.13500287  0.4297400  0.35631884
                    grt        har    leadChal         lnr          mt
bfi_agree   0.222543641  0.2266972  0.08579207  0.18330388  0.28273572
bfi_consc   0.701760354  0.3816513  0.34044927  0.44561104  0.52133234
bfi_extrav  0.104705278  0.3468297  0.42856525  0.26185605  0.32681176
bfi_neur   -0.266469486 -0.3144598 -0.28249128 -0.28763257 -0.35012640
bfi_open   -0.009611546  0.2517693  0.28972122  0.11195006  0.32098675
ffmq_aa     0.276923109  0.1097870  0.08661397  0.31384185  0.03080424
ffmq_de     0.111361005  0.3318657  0.17941223  0.20846070  0.36911711
ffmq_nj     0.243140068  0.2045736  0.07694893  0.23348848  0.13500287
ffmq_nr     0.275480266  0.2308800  0.26947039  0.12081379  0.42973998
ffmq_ob     0.070116754  0.2659964  0.19714458  0.09987982  0.35631884
grt         1.000000000  0.3554290  0.33204743  0.48445136  0.50605441
har         0.355429006  1.0000000  0.32976654  0.35505174  0.56920163
leadChal    0.332047435  0.3297665  1.00000000  0.42315434  0.42800694
lnr         0.484451358  0.3550517  0.42315434  1.00000000  0.32027511
mt          0.506054410  0.5692016  0.42800694  0.32027511  1.00000000
